timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-05-20 00:10:00,165.54977657893573,0.5,12.183457593980496,1153.6641265230335,11.87707601513781,13.79581471491131,0.041666666666666664,1.0152881328317078,96.13867721025278,0.9897563345948175,0.11198120305925728
2026-05-20 00:15:00,153.73189883671432,0.5,16.713406271760903,1046.3282779403935,9.62719637287305,12.810991569726193,0.041666666666666664,1.3927838559800751,87.19402316169945,0.8022663644060875,0.10224173161847848
2026-05-20 00:20:00,3.7057058229047026,0.5,15.079910968671832,1049.3188515403601,10.755669688499548,0.3088088185753919,0.041666666666666664,1.2566592473893192,87.44323762836333,0.8963058073749623,0.08994667816836967
2026-05-20 00:25:00,3.6718013005651295,0.5,14.323553757287312,1103.094426791655,10.805084403184843,0.3059834417137608,0.041666666666666664,1.1936294797739426,91.92453556597124,0.9004237002654035,0.09436623885439101
2026-05-20 00:30:00,3.4636877496183485,0.5,13.064464925704545,1065.8110755341875,9.683937213814811,0.28864064580152904,0.041666666666666664,1.0887054104753786,88.81758962784895,0.8069947678179009,0.09104359711861042
2026-05-20 00:35:00,3.541024281965311,0.5,13.418668462234336,1076.290080124861,11.162086221453842,0.29508535683044257,0.041666666666666664,1.1182223718528612,89.69084001040508,0.9301738517878202,0.09207598825754286
2026-05-20 00:40:00,5.707916443473314,0.5,15.85792863822851,1051.306246737223,9.984172272204452,0.47565970362277615,0.041666666666666664,1.3214940531857091,87.60885389476859,0.8320143560170377,0.09027968867426078
2026-05-20 00:45:00,3.306399567153577,0.5,11.441838552388091,1123.601752733842,9.068758248036184,0.27553329726279807,0.041666666666666664,0.953486546032341,93.63347939448683,0.7557298540030153,0.09565989575845166
2026-05-20 00:50:00,4.95180002057969,0.5,17.385136931744768,1035.4354691756437,9.31572809125376,0.4126500017149742,0.041666666666666664,1.4487614109787306,86.2862890979703,0.7763106742711466,0.08896567785160181
2026-05-20 00:55:00,5.10218229337659,0.5,14.174234977232315,1152.1006465758298,9.323849478969045,0.42518185778138246,0.041666666666666664,1.181186248102693,96.00838721465249,0.7769874565807537,0.09843340944378398
2026-05-20 01:00:00,144.26956072083718,0.5,11.979997631270768,1094.4431589317976,11.551541434339615,12.022463393403097,0.041666666666666664,0.9983331359392307,91.20359657764979,0.9626284528616346,0.10522868822652041
2026-05-20 01:05:00,159.0710849555498,0.5,14.059897532515663,1068.7939650817068,9.25651428329043,13.255923746295815,0.041666666666666664,1.1716581277096385,89.06616375680889,0.7713761902742025,0.10430678848775521
2026-05-20 01:10:00,158.60432658979568,0.5,15.30224854915602,1173.128941937021,9.791539374789409,13.217027215816305,0.041666666666666664,1.275187379096335,97.76074516141841,0.815961614565784,0.1131105880375635
2026-05-20 01:15:00,146.09145465065785,0.5,11.556846363924533,1113.9034036919597,12.397290416444818,12.17428788755482,0.041666666666666664,0.9630705303270444,92.82528364099664,1.0331075347037348,0.1070374162602489
2026-05-20 01:20:00,2.7926723805079137,0.5,15.128588931406153,1032.5274752153143,9.265571777676,0.23272269837565945,0.041666666666666664,1.260715744283846,86.04395626794286,0.772130981473,0.08835119235874203
2026-05-20 01:25:00,4.756652741872346,0.5,15.594147459334614,1073.5488642701353,9.981650734751797,0.3963877284893621,0.041666666666666664,1.2995122882778845,89.4624053558446,0.8318042278959831,0.09203177626717449
2026-05-20 01:30:00,2.409010633477928,0.5,15.563010639030502,1088.260100292882,9.851462162251812,0.20075088612316067,0.041666666666666664,1.2969175532525417,90.6883416910735,0.8209551801876509,0.09304863197730352
2026-05-20 01:35:00,4.443379429730615,0.5,11.93790977007432,1142.6930658265633,9.73004451164391,0.37028161914421787,0.041666666666666664,0.99482581417286,95.2244221522136,0.8108370426369925,0.09744203329483435
2026-05-20 01:40:00,4.43871904899515,0.5,15.926504284124471,1112.58446888685,9.45246530994454,0.36989325408292917,0.041666666666666664,1.327208690343706,92.71537240723748,0.7877054424953782,0.09524184646082617
2026-05-20 01:45:00,3.954415310992691,0.5,13.455463243127435,1095.2854306031002,10.1041132887033,0.32953460924939093,0.041666666666666664,1.1212886035939529,91.27378588359167,0.842009440725275,0.09360828520382695
2026-05-20 01:50:00,3.3990104018089293,0.5,10.994689299112242,1152.9788592089003,10.391263558224612,0.28325086681741074,0.041666666666666664,0.9162241082593534,96.08157160074168,0.865938629852051,0.09818865187233716
2026-05-20 01:55:00,2.6150572406254495,0.5,14.608121390899056,1147.925998110793,7.498186999956046,0.21792143671878744,0.041666666666666664,1.217343449241588,95.66049984256608,0.6248489166630038,0.09776228031185612
2026-05-20 02:00:00,153.70283894268408,0.5,13.73956754180181,1096.1766473309701,9.927065303527842,12.80856991189034,0.041666666666666664,1.1449639618168175,91.34805394424751,0.8272554419606535,0.10617050992658199
2026-05-20 02:05:00,160.72254705616405,0.5,15.937579950088601,1093.8598880640736,10.541794870424388,13.39354558801367,0.041666666666666664,1.3281316625073833,91.15499067200614,0.8784829058686989,0.10679681749506253
2026-05-20 02:10:00,166.01351310435493,0.5,15.747838740949508,1104.1305926090683,11.022390934094647,13.83445942536291,0.041666666666666664,1.3123198950791255,92.01088271742236,0.9185325778412206,0.10811786128237229
2026-05-20 02:15:00,160.91792940186895,0.5,14.892874168106863,1058.9635957387113,8.62308490650759,13.409827450155746,0.041666666666666664,1.2410728473422385,88.24696631155928,0.7185904088756324,0.10365812368459956
2026-05-20 02:20:00,2.863147371698661,0.5,12.223653192776146,1065.8922622255045,11.137167769925771,0.23859561430822174,0.041666666666666664,1.0186377660646788,88.8243551854587,0.9280973141604809,0.09105135254665875
2026-05-20 02:25:00,3.750325597749841,0.5,17.320153554689476,1160.5986389199413,9.28466779055104,0.31252713314582004,0.041666666666666664,1.4433461295574563,96.71655324332843,0.7737223158792533,0.09928781548857764
2026-05-20 02:30:00,3.7217660003771282,0.5,13.550140819662003,1074.8980917293002,10.649554681975747,0.310147166698094,0.041666666666666664,1.1291784016385003,89.57484097744168,0.8874628901646455,0.09194329610260958
2026-05-20 02:35:00,0.9770667212058632,0.5,12.2631386023608,1104.7163844603435,8.858382487154206,0.08142222676715527,0.041666666666666664,1.0219282168633999,92.05969870502862,0.7381985405961837,0.09394291435592203
2026-05-20 02:40:00,4.887531978435822,0.5,13.455887329588549,1120.891925941308,11.031256176340117,0.4072943315363185,0.041666666666666664,1.121323944132379,93.407660495109,0.919271348028343,0.09589721678547271
2026-05-20 02:45:00,2.7441980614492696,0.5,12.369132066113767,1213.7250074889716,8.83658516615566,0.22868317178743913,0.041666666666666664,1.0307610055094805,101.14375062408097,0.7363820971796382,0.10318124356522419
2026-05-20 02:50:00,5.702535654880673,0.5,15.047255625382736,1076.0028968095894,9.34613132494783,0.47521130457338945,0.041666666666666664,1.2539379687818946,89.66690806746578,0.7788442770789858,0.09221656828456672
2026-05-20 02:55:00,3.3954701916881214,0.5,15.666959616110786,1137.3035501460931,7.9229889499562365,0.2829558493073434,0.041666666666666664,1.3055799680092322,94.77529584550776,0.6602490791630197,0.09706574740865402
2026-05-20 03:00:00,159.6836240232103,0.5,13.781647067255088,1061.1180043746253,10.045134224685498,13.30696866860086,0.041666666666666664,1.1484705889379239,88.42650036455211,0.8370945187237915,0.10376070080748134
2026-05-20 03:05:00,159.88053861982027,0.5,13.75990900250074,1103.619887380713,9.296106384743045,13.323378218318355,0.041666666666666664,1.1466590835417283,91.96832394839274,0.7746755320619203,0.1072547034489814
2026-05-20 03:10:00,154.79510411406045,0.5,12.634504155786288,1099.2676989573795,12.315027291374557,12.899592009505037,0.041666666666666664,1.052875346315524,91.60564157978162,1.026252274281213,0.10662602787655007
2026-05-20 03:15:00,162.84892427540635,0.5,16.259858976570357,1123.530524682367,7.1906319844320326,13.570743689617196,0.041666666666666664,1.3549882480475297,93.62754372353058,0.5992193320360026,0.10919416165989797
2026-05-20 03:20:00,4.9584023298486235,0.5,17.883304568566576,1085.8791767199841,10.690986381792873,0.41320019415405196,0.041666666666666664,1.4902753807138813,90.489931393332,0.8909155318160727,0.09332598916668268
2026-05-20 03:25:00,2.8082078450745556,0.5,12.797103458805909,1082.908642143479,9.637203442099615,0.23401732042287962,0.041666666666666664,1.0664252882338257,90.24238684528991,0.8031002868416346,0.09238759640745492
2026-05-20 03:30:00,4.006878066532119,0.5,12.02373507048559,1208.121942961779,11.146342925878706,0.3339065055443432,0.041666666666666664,1.0019779225404657,100.67682858014825,0.9288619104898921,0.10298324158538961
2026-05-20 03:35:00,2.1345638917501866,0.5,16.247716054188025,1110.6010435971907,8.619730685493069,0.17788032431251555,0.041666666666666664,1.353976337849002,92.55008696643256,0.7183108904577558,0.0948419211857185
2026-05-20 03:40:00,4.302552822174934,0.5,17.36637296401731,1044.7707644366794,8.044195080728684,0.3585460685145778,0.041666666666666664,1.4471977470014423,87.06423036972328,0.6703495900607237,0.08958199044196669
2026-05-20 03:45:00,3.713440526442594,0.5,19.548006554946504,1086.095507892491,10.312243180064657,0.3094533772035495,0.041666666666666664,1.629000546245542,90.50795899104091,0.8593535983387214,0.0933474331794954
2026-05-20 03:50:00,4.6728433631951,0.5,17.150102706738906,1154.5053711769253,9.56290941440905,0.38940361359959164,0.041666666666666664,1.4291752255615755,96.20878093141044,0.7969091178674208,0.0988659355551057
2026-05-20 03:55:00,3.9739716647402816,0.5,15.095060676671956,1158.123049926856,9.911423120003576,0.33116430539502345,0.041666666666666664,1.2579217230559963,96.51025416057134,0.8259519266669646,0.098966958782356
2026-05-20 04:00:00,159.88716283623026,0.5,15.622477875127288,1081.5015162413974,9.258048470015883,13.32393023635252,0.041666666666666664,1.3018731562606072,90.12512635344979,0.7715040391679902,0.10556410045189757
2026-05-20 04:05:00,165.5763802298932,0.5,14.47196913339214,993.9162424881148,10.067646062168926,13.798031685824434,0.041666666666666664,1.2059974277826782,82.82635354067622,0.8389705051807438,0.09871101982613074
2026-05-20 04:10:00,149.74737067010986,0.5,13.931223883372859,1095.4595709536786,11.387817863740969,12.478947555842488,0.041666666666666664,1.1609353236144049,91.28829757947321,0.948984821978414,0.10591883194757519
2026-05-20 04:15:00,158.4850874029009,0.5,16.210841810932337,1118.4013079963904,10.225548178819103,13.207090616908406,0.041666666666666664,1.3509034842443612,93.2001089996992,0.8521290149015919,0.10865189878242022
2026-05-20 04:20:00,5.272891659452099,0.5,14.91532065699618,1178.0922721218128,10.270724383316166,0.4394076382876749,0.041666666666666664,1.242943388083015,98.17435601015106,0.8558936986096805,0.10075426740179809
2026-05-20 04:25:00,3.569650571176634,0.5,11.668733452758445,1078.1188743279072,9.216810631290919,0.2974708809313862,0.041666666666666664,0.972394454396537,89.8432395273256,0.7680675526075765,0.09192283908192776
2026-05-20 04:30:00,3.5299109527682724,0.5,16.612620593249858,1108.6145601814565,12.365560441064472,0.29415924606402266,0.041666666666666664,1.384385049437488,92.38454668178804,1.030463370088706,0.09513522101404492
2026-05-20 04:35:00,3.2693477861678044,0.5,16.353091395156046,1081.7209240685354,8.872862992721435,0.27244564884731703,0.041666666666666664,1.3627576162630037,90.1434103390446,0.7394052493934529,0.09255968552021505
2026-05-20 04:40:00,4.81299678250368,0.5,14.888202628156954,1105.643485897028,9.659684628240417,0.40108306520863996,0.041666666666666664,1.2406835523464128,92.13695715808566,0.8049737190200347,0.09462536416132743
2026-05-20 04:45:00,4.18828534907312,0.5,14.132848242723849,1077.276767816443,10.655664762112929,0.34902377908942667,0.041666666666666664,1.1777373535603206,89.77306398470358,0.8879720635094107,0.0922294638475294
2026-05-20 04:50:00,4.573066636083373,0.5,11.737465271988402,1054.5195706393386,10.585129240426824,0.3810888863402811,0.041666666666666664,0.9781221059990335,87.87663088661154,0.8820941033689019,0.09015960264898643
2026-05-20 04:55:00,2.1078749097698117,0.5,15.277907012038417,1128.4215781244236,8.407070361795656,0.17565624248081763,0.041666666666666664,1.273158917669868,94.03513151036863,0.7005891968163046,0.0962262025340023
2026-05-20 05:00:00,155.5352267978833,0.5,18.393251683780978,1184.9538126186148,10.818198638031843,12.961268899823608,0.041666666666666664,1.5327709736484147,98.74615105155124,0.9015165531693202,0.11418337414485924
2026-05-20 05:05:00,169.608022893008,0.5,15.67531958296592,1107.3746065206115,10.13335361710906,14.134001907750667,0.041666666666666664,1.3062766319138266,92.28121721005095,0.8444461347590884,0.1086076085511412
2026-05-20 05:10:00,158.11528139545325,0.5,16.42171242989938,1057.3049712488937,8.598521994510431,13.176273449621103,0.041666666666666664,1.3684760358249481,88.10874760407447,0.7165434995425359,0.10341170725572972
2026-05-20 05:15:00,148.21777629396485,0.5,19.58650965628951,1173.703505817709,10.047899441523159,12.351481357830403,0.041666666666666664,1.632209138024126,97.80862548480907,0.8373249534602631,0.11267130760079053
2026-05-20 05:20:00,4.545669694551453,0.5,12.408226004554146,1236.9750604047695,9.687153489219524,0.37880580787928775,0.041666666666666664,1.0340188337128455,103.08125503373078,0.8072627907682937,0.10534300913275788
2026-05-20 05:25:00,4.139554338121559,0.5,12.482838156125112,1092.8288309506538,9.122657546284124,0.3449628615101299,0.041666666666666664,1.0402365130104259,91.06906924588782,0.7602214621903436,0.09325615674926539
2026-05-20 05:30:00,4.813002056696211,0.5,14.656361278050802,1023.7692325845716,9.526066438662689,0.40108350472468424,0.041666666666666664,1.2213634398375668,85.31410271538095,0.7938388698885573,0.08777205519649843
2026-05-20 05:35:00,3.626687855532049,0.5,18.343049532251165,1122.4336324745118,9.258351745509241,0.3022239879610041,0.041666666666666664,1.5285874610209302,93.53613603954264,0.77152931212577,0.09618014346731701
2026-05-20 05:40:00,3.727433427859885,0.5,9.411266440370623,991.734419903155,10.80603885262937,0.31061945232165705,0.041666666666666664,0.7842722033642185,82.64453499192958,0.9005032377191142,0.08468159655200122
2026-05-20 05:45:00,4.445899437919276,0.5,10.747617806113018,1151.2644995724424,10.867193394362022,0.3704916198266063,0.041666666666666664,0.8956348171760848,95.93870829770353,0.9055994495301685,0.09815210085090305
2026-05-20 05:50:00,3.3130440499364604,0.5,13.005735407665057,1114.286664062614,9.34612559533415,0.27608700416137166,0.041666666666666664,1.083811283972088,92.85722200521782,0.7788437996111792,0.09503763075962912
2026-05-20 05:55:00,4.12157840010963,0.5,16.290220602300348,1069.9373771968264,10.206056255795142,0.3434648666758025,0.041666666666666664,1.3575183835250288,89.16144809973554,0.8505046879829284,0.09175460270458596
2026-05-20 06:00:00,146.82820996105002,0.5,14.290877088756293,1164.967046748736,9.819646281447566,12.235684163420835,0.041666666666666664,1.1909064240630243,97.08058722906134,0.8183038567872971,0.11136714833999917
2026-05-20 06:05:00,139.54267248297575,0.5,19.538633925462577,1061.6358363117326,9.20444449340249,11.628556040247979,0.041666666666666664,1.628219493788548,88.46965302597772,0.7670370411168741,0.10253513226779778
2026-05-20 06:10:00,155.46476263931714,0.5,14.999634263149337,1105.79351583749,8.698985273155001,12.955396886609762,0.041666666666666664,1.2499695219291114,92.14945965312417,0.7249154394295834,0.10712140816775928
2026-05-20 06:15:00,163.16592924484178,0.5,11.568304939832453,1172.7938094884337,11.041774227289412,13.59716077040348,0.041666666666666664,0.9640254116527044,97.73281745736946,0.9201478522741177,0.11325581815836643
2026-05-20 06:20:00,3.123122391880705,0.5,18.16077058809519,1072.4888129768585,10.272812268172126,0.26026019932339206,0.041666666666666664,1.5133975490079323,89.37406774807154,0.8560676890143438,0.09204545985208387
2026-05-20 06:25:00,3.3528749009133874,0.5,16.395281035251664,1158.728488875505,9.039042675879307,0.2794062417427823,0.041666666666666664,1.3662734196043052,96.56070740629208,0.7532535563232755,0.09900130729062911
2026-05-20 06:30:00,3.839564418126795,0.5,17.703666884635574,1028.9096558392812,11.280531229943024,0.31996370151056625,0.041666666666666664,1.475305573719631,85.7424713199401,0.9400442691619186,0.08851945153099888
2026-05-20 06:35:00,4.905910334562788,0.5,14.866758187457018,1155.250239892814,9.887279911999357,0.4088258612135656,0.041666666666666664,1.238896515621418,96.27085332440117,0.8239399926666131,0.09878418236056943
2026-05-20 06:40:00,3.0247059577733055,0.5,11.762097889350091,1063.4127253461927,9.480599964700367,0.2520588298144421,0.041666666666666664,0.9801748241125076,88.61772711218272,0.7900499970583639,0.0906816774298347
2026-05-20 06:45:00,5.905946951491315,0.5,12.156164746207084,1212.023450881735,8.99045847800258,0.4921622459576096,0.041666666666666664,1.0130137288505903,101.00195424014458,0.7492048731668817,0.10329800175478633
2026-05-20 06:50:00,4.424671508790561,0.5,16.836171953967114,1101.7529141660189,9.82409396004165,0.3687226257325467,0.041666666666666664,1.4030143294972595,91.81274284716824,0.8186744966701374,0.09444482096573485
2026-05-20 06:55:00,3.9167697179201597,0.5,12.62953817865174,1087.5371755018102,9.965435515335297,0.3263974764933466,0.041666666666666664,1.052461514887645,90.62809795848418,0.8304529596112747,0.09287907657614311
2026-05-20 07:00:00,165.63697690019248,0.5,2.9624362133563613,1106.7583571515083,11.219113184379822,13.803081408349373,0.041666666666666664,0.24686968444636342,92.22986309595902,0.9349260986983184,0.10725640695411973
2026-05-20 07:05:00,167.90659776841514,0.5,3.6098980669491185,1031.0536384658246,11.42319757549994,13.992216480701261,0.041666666666666664,0.3008248389124265,85.92113653881871,0.9519331312916616,0.10120777765639073
2026-05-20 07:10:00,158.6907405144613,0.5,3.242520476956739,1063.8323227911103,9.59128395600321,13.224228376205108,0.041666666666666664,0.2702100397463949,88.65269356592586,0.7992736630002675,0.10298807231154429
2026-05-20 07:15:00,155.39877543050704,0.5,2.648921396571347,1142.2858253823742,11.235067910220176,12.949897952542253,0.041666666666666664,0.2207434497142789,95.19048544853118,0.9362556591850146,0.10933904917663938
2026-05-20 07:20:00,3.8984145402702914,0.5,2.8872010014907996,1062.3208895538662,9.141988232612396,0.3248678783558576,0.041666666666666664,0.24060008345756662,88.52674079615551,0.7618323527176997,0.08989570777735331
2026-05-20 07:25:00,3.7487582927848995,0.5,2.5979007782708203,1099.835739451893,9.397660656966893,0.3123965243987416,0.041666666666666664,0.21649173152256834,91.65297828765775,0.7831383880805745,0.09300667159832629
2026-05-20 07:30:00,3.681096343367196,0.5,2.4567858588825238,1072.9474432531274,8.154937298468692,0.306758028613933,0.041666666666666664,0.20473215490687696,89.41228693776061,0.6795781082057243,0.09064502189615381
2026-05-20 07:35:00,3.3813792144092956,0.5,3.672169014351359,1082.1152094306472,10.767774168321333,0.2817816012007746,0.041666666666666664,0.3060140845292799,90.17626745255393,0.8973145140267778,0.09170304431897743
2026-05-20 07:40:00,5.564556784175373,0.5,3.377549246263072,1042.8709480708321,8.518157210743713,0.46371306534794776,0.041666666666666664,0.2814624371885893,86.90591233923601,0.7098464342286427,0.08840260094266784
2026-05-20 07:45:00,5.674425374483858,0.5,2.697938549348207,1095.001314438668,7.882345904391731,0.47286878120698816,0.041666666666666664,0.2248282124456839,91.25010953655567,0.6568621586993109,0.09264633535557432
2026-05-20 07:50:00,5.608808741361283,0.5,3.4899316088284325,1181.1187909521634,8.153750053501348,0.4674007284467736,0.041666666666666664,0.290827634069036,98.42656591268027,0.6794791711251122,0.09990594011298787
2026-05-20 07:55:00,3.266206229096275,0.5,2.7122166007337234,1077.831343964127,10.197005705510772,0.27218385242468957,0.041666666666666664,0.22601805006114362,89.81927866367724,0.849750475459231,0.09120889770828897
2026-05-20 08:00:00,157.9552336490787,0.5,2.898579408774023,0.0,24.595601525597488,13.162936137423225,0.041666666666666664,0.2415482840645019,0.0,2.049633460466457,0.01549578454862085
2026-05-20 08:05:00,155.44831875587315,0.5,3.0142037747942787,0.0,24.86917686146252,12.954026562989428,0.041666666666666664,0.2511836478995232,0.0,2.0724314051218764,0.015319308282677493
2026-05-20 08:10:00,148.11403182764647,0.5,3.0497490583449895,0.0,23.088894189201792,12.342835985637205,0.041666666666666664,0.25414575486208246,0.0,1.924074515766816,0.014562722922932767
2026-05-20 08:15:00,160.60844577040584,0.5,2.9267620778024117,0.0,26.456856037924872,13.38403714753382,0.041666666666666664,0.24389683981686763,0.0,2.204738003160406,0.01587433865717776
2026-05-20 08:20:00,4.988490264717784,0.5,2.7933925622997613,0.0,27.182773545261284,0.4157075220598153,0.041666666666666664,0.2327827135249801,0.0,2.2652311287717737,0.002955388031023236
2026-05-20 08:25:00,4.073638015041005,0.5,3.3458930963593025,0.0,29.06259099338037,0.3394698345867504,0.041666666666666664,0.2788244246966085,0.0,2.421882582781697,0.0030818435087317225
2026-05-20 08:30:00,1.8893157677985255,0.5,3.511032210332226,0.0,27.597950141588687,0.1574429806498771,0.041666666666666664,0.2925860175276855,0.0,2.299829178465724,0.002791524843309953
2026-05-20 08:35:00,2.863918924003619,0.5,2.4821088279521026,0.0,25.807746056742964,0.2386599103336349,0.041666666666666664,0.20684240232934187,0.0,2.15064550472858,0.0026378144840582232
2026-05-20 08:40:00,4.643935332988692,0.5,2.6543703969099726,0.0,25.15124507452863,0.38699461108239097,0.041666666666666664,0.22119753307583104,0.0,2.0959370895440523,0.002745795900368941
2026-05-20 08:45:00,4.284909941357468,0.5,2.6998429096049494,0.0,26.827720760350495,0.3570758284464557,0.041666666666666664,0.22498690913374578,0.0,2.2356433966958744,0.002859372800942743
2026-05-20 08:50:00,2.42325809586897,0.5,2.914873626110927,0.0,23.051287218370557,0.20193817465574748,0.041666666666666664,0.24290613550924392,0.0,1.9209406015308796,0.0024074515783625377
2026-05-20 08:55:00,4.339695384159053,0.5,3.1048833253029957,0.0,25.199655282675693,0.3616412820132544,0.041666666666666664,0.25874027710858294,0.0,2.0999712735563074,0.0027620194993448113
2026-05-20 09:00:00,170.2377314125342,0.5,2.8525421628339673,0.0,24.646762727696846,14.186477617711184,0.041666666666666664,0.2377118469028306,0.0,2.053896893974737,0.016519753025255417
2026-05-20 09:05:00,166.61586926185706,0.5,3.2254415667072553,0.0,23.081231559988545,13.884655771821421,0.041666666666666664,0.2687867972256046,0.0,1.9234359633323788,0.016118545199046073
2026-05-20 09:10:00,164.02464950029838,0.5,2.923032796067469,0.0,25.897280390479512,13.66872079169153,0.041666666666666664,0.24358606633895574,0.0,2.158106699206626,0.01611208022390378
2026-05-20 09:15:00,156.3252257656586,0.5,3.1512639345313476,0.0,25.34353893098855,13.027102147138216,0.041666666666666664,0.26260532787761226,0.0,2.1119615775823792,0.015443335719264872
2026-05-20 09:20:00,3.999155532050378,0.5,3.0683116394660805,0.0,24.133599959994996,0.33326296100419817,0.041666666666666664,0.25569263662217334,0.0,2.011133329999583,0.002641755594292621
2026-05-20 09:25:00,5.482327434501628,0.5,3.355703801964734,0.0,23.64123597216971,0.45686061954180235,0.041666666666666664,0.27964198349706115,0.0,1.970102997680809,0.002748272267386339
2026-05-20 09:30:00,4.095676686662392,0.5,2.5771655925373835,0.0,20.467898730748622,0.3413063905551993,0.041666666666666664,0.2147637993781153,0.0,1.705658227562385,0.002303395084162366
2026-05-20 09:35:00,4.101044556470223,0.5,2.468584869483807,0.0,19.589436326784693,0.3417537130391852,0.041666666666666664,0.20571540579031725,0.0,1.6324530272320577,0.0022215888127282268
2026-05-20 09:40:00,2.640368389173548,0.5,2.2342639187216853,0.0,25.91827967299565,0.22003069909779566,0.041666666666666664,0.18618865989347377,0.0,2.159856639416304,0.00260774266507424
2026-05-20 09:45:00,4.1121377760397255,0.5,3.678698061604425,0.0,28.523321255449872,0.3426781480033104,0.041666666666666664,0.3065581718003687,0.0,2.376943437954156,0.0030678464244245016
2026-05-20 09:50:00,2.0511721024754426,0.5,2.2214466433931412,0.0,22.828488854788585,0.1709310085396202,0.041666666666666664,0.18512055361609508,0.0,1.902374071232382,0.002300092300054764
2026-05-20 09:55:00,4.489331410936216,0.5,3.2273826073058602,0.0,24.574184884438154,0.37411095091135127,0.041666666666666664,0.26894855060882167,0.0,2.047848740369846,0.0027325749085566854
2026-05-20 10:00:00,149.2272163411714,0.5,3.3154562208415017,0.0,25.676804024546897,12.435601361764284,0.041666666666666664,0.27628801840345846,0.0,2.1397336687122412,0.01489328971554665
2026-05-20 10:05:00,162.80020213592775,0.5,3.5744913084511607,0.0,23.220983642830696,13.566683511327312,0.041666666666666664,0.2978742757042634,0.0,1.9350819702358912,0.015841306423934134
2026-05-20 10:10:00,150.22783673585428,0.5,2.3790122185575346,0.0,25.44914274434861,12.518986394654522,0.041666666666666664,0.19825101821312788,0.0,2.120761895362384,0.0148796659748967
2026-05-20 10:15:00,161.64247202712428,0.5,2.718745073493555,0.0,23.10212772620311,13.470206002260356,0.041666666666666664,0.22656208945779624,0.0,1.9251773105169259,0.015663612068901746
2026-05-20 10:20:00,3.48406423191662,0.5,2.4659163773034174,0.0,22.442319122379885,0.2903386859930517,0.041666666666666664,0.20549303144195144,0.0,1.8701932601983238,0.0024076916442999936
2026-05-20 10:25:00,4.480675065321669,0.5,3.016120795813409,0.0,20.792522749443638,0.3733895887768057,0.041666666666666664,0.2513433996511174,0.0,1.7327102291203031,0.002399109884214893
2026-05-20 10:30:00,2.472448710204165,0.5,3.3767939741234203,0.0,25.080962379088554,0.20603739251701372,0.041666666666666664,0.28139949784361834,0.0,2.0900801982573793,0.002619183755284678
2026-05-20 10:35:00,3.9930437794352938,0.5,2.1744024135959363,0.0,27.87639417167516,0.33275364828627446,0.041666666666666664,0.18120020113299468,0.0,2.3230328476395963,0.0028786533637255324
2026-05-20 10:40:00,3.662162234459708,0.5,3.2242850751555543,0.0,21.47342418117923,0.30518018620497567,0.041666666666666664,0.2686904229296295,0.0,1.7894520150982691,0.0024049892908995407
2026-05-20 10:45:00,3.9617601147305717,0.5,3.808917725614976,0.0,24.583849635631008,0.3301466762275476,0.041666666666666664,0.31740981046791467,0.0,2.048654136302584,0.002737877289664713
2026-05-20 10:50:00,5.039010141263459,0.5,1.811842477637448,0.0,24.575035789466202,0.4199175117719549,0.041666666666666664,0.15098687313645398,0.0,2.0479196491221834,0.0026604907006972586
2026-05-20 10:55:00,3.918721253506437,0.5,2.7431757832201593,0.0,26.270897576993136,0.32656010445886974,0.041666666666666664,0.22859798193501327,0.0,2.189241464749428,0.0027860662178099778
2026-05-20 11:00:00,160.86851377075897,0.5,3.644800296953835,0.0,25.09356611236761,13.40570948089658,0.041666666666666664,0.3037333580794862,0.0,2.0911305093639676,0.015842240015006698
2026-05-20 11:05:00,169.37022267910717,0.5,2.9301649762660174,0.0,27.943137985216744,14.11418522325893,0.041666666666666664,0.24418041468883478,0.0,2.328594832101395,0.016728627136715826
2026-05-20 11:10:00,150.05851031180353,0.5,3.208730238276663,0.0,25.936554108004366,12.50487585931696,0.041666666666666664,0.26739418652305524,0.0,2.161379509000364,0.014975316221507046
2026-05-20 11:15:00,147.35780585683284,0.5,2.602506897151995,0.0,23.75933382807217,12.279817154736069,0.041666666666666664,0.21687557476266622,0.0,1.9799444856726807,0.014518303881838081
2026-05-20 11:20:00,6.561024111830806,0.5,2.965231272076947,0.0,25.003941606625318,0.5467520093192337,0.041666666666666664,0.24710260600641223,0.0,2.0836618005521097,0.0029191830825444224
2026-05-20 11:25:00,3.3058949026773754,0.5,2.8448188448793137,0.0,23.69218060431125,0.27549124188978125,0.041666666666666664,0.23706823707327612,0.0,1.9743483836926041,0.002528574529322328
2026-05-20 11:30:00,4.6046560360372,0.5,3.2950675424872387,0.0,25.12351330161626,0.38372133633643335,0.041666666666666664,0.27458896187393655,0.0,2.0936261084680217,0.0027936030733450583
2026-05-20 11:35:00,4.266783222416828,0.5,2.7269505650479875,0.0,26.224193625542217,0.3555652685347357,0.041666666666666664,0.22724588042066562,0.0,2.1853494687951844,0.0028098272844172528
2026-05-20 11:40:00,4.430266747432948,0.5,2.3471778229558615,0.0,22.55944293766598,0.3691888956194123,0.041666666666666664,0.19559815191298846,0.0,1.8799535781388317,0.002486407292337899
