timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-05-15 08:20:00,0.0,23.525899142087674,48.99245524104276,0.5,15.67175093556218,3.0753402374343435,0.0,1.9604915951739728,4.08270460342023,0.041666666666666664,1.3059792446301817,0.2562783531195286,0.007647120463010579
2026-05-15 08:25:00,0.0,25.459586249230373,54.81494302185552,0.5,18.541056768638025,5.4591089615530635,0.0,2.121632187435864,4.56791191848796,0.041666666666666664,1.5450880640531688,0.4549257467960886,0.008731224583439749
2026-05-15 08:30:00,0.0,28.55045978691358,53.01883530584025,0.5,16.687475418141773,5.118128836862609,0.0,2.3792049822427983,4.418236275486687,0.041666666666666664,1.3906229515118143,0.4265107364052174,0.008656241612313185
2026-05-15 08:35:00,0.0,20.683010396849586,51.681498923571,0.5,13.055884835814282,3.640119856853996,0.0,1.7235841997374655,4.306791576964249,0.041666666666666664,1.0879904029845235,0.30334332140449966,0.007463376167757405
2026-05-15 08:40:00,0.0,26.07280286762778,51.8383975402795,0.5,14.785421787270607,2.5636058703836175,0.0,2.172733572302315,4.3198664616899585,0.041666666666666664,1.2321184822725506,0.2136338225319681,0.00798001900546346
2026-05-15 08:45:00,0.0,26.533474634353283,58.29615467647188,0.5,11.958119464152983,2.9026629662668393,0.0,2.2111228861961068,4.858012889705989,0.041666666666666664,0.9965099553460819,0.2418885805222366,0.00834920097843708
2026-05-15 08:50:00,0.0,23.64411784032548,50.281208368429574,0.5,12.283676329409424,4.266216667253974,0.0,1.9703431533604567,4.190100697369131,0.041666666666666664,1.023639694117452,0.3555180556044978,0.007581268267118204
2026-05-15 08:55:00,0.0,25.661517381024215,46.81081905467084,0.5,17.37680276445459,2.4203435070881936,0.0,2.138459781752018,3.900901587889236,0.041666666666666664,1.4480668970378825,0.20169529225734945,0.007730790225603153
2026-05-15 09:00:00,0.0,21.593080905682356,51.09166734482904,0.5,14.631997736989435,167.36134782340181,0.0,1.799423408806863,4.2576389454024195,0.041666666666666664,1.2193331447491196,13.946778985283483,0.021264841150908553
2026-05-15 09:05:00,0.0,28.63505901275436,57.107751118041506,0.5,18.264984178342445,154.34169199185752,0.0,2.38625491772953,4.758979259836792,0.041666666666666664,1.5220820148618703,12.861807665988126,0.021570790525082983
2026-05-15 09:10:00,0.0,25.211237499557523,51.71164324547275,0.5,12.119557976827165,164.51234113659189,0.0,2.1009364582964603,4.309303603789395,0.041666666666666664,1.009963164735597,13.709361761382656,0.021171231654870774
2026-05-15 09:15:00,0.0,23.763496036504108,49.15225799849833,0.5,13.579949246825386,157.28395718229208,0.0,1.9802913363753423,4.09602149987486,0.041666666666666664,1.1316624372354487,13.106996431857674,0.02035663837200999
2026-05-15 09:20:00,0.0,22.9934339182699,52.50357237893094,0.5,19.43718785193178,3.634624615628781,0.0,1.9161194931891583,4.375297698244244,0.041666666666666664,1.6197656543276482,0.3028853846357317,0.00825573489706345
2026-05-15 09:25:00,0.0,27.80281283029005,56.381676705713424,0.5,13.98728595718731,5.154384288978768,0.0,2.3169010691908376,4.698473058809451,0.041666666666666664,1.1656071630989424,0.429532024081564,0.008652179981847462
2026-05-15 09:30:00,0.0,28.11055988629342,58.419569069402186,0.5,17.435430289274173,2.9346352480593016,0.0,2.342546657191118,4.868297422450182,0.041666666666666664,1.452952524106181,0.24455293733827513,0.008950016207752423
2026-05-15 09:35:00,0.0,26.81604002262807,60.320234926349535,0.5,15.919462777856948,3.2146178808656405,0.0,2.2346700018856724,5.026686243862461,0.041666666666666664,1.3266218981547455,0.26788482340547004,0.008897529633975014
2026-05-15 09:40:00,0.0,23.109465646767045,64.1215526719988,0.5,16.542563100897564,4.82752424750524,0.0,1.9257888038972537,5.343462722666566,0.041666666666666664,1.3785469250747968,0.4022936872921033,0.009091758805597386
2026-05-15 09:45:00,0.0,24.52017526723812,53.426028656078635,0.5,13.875086198634223,4.670982659620075,0.0,2.0433479389365097,4.452169054673219,0.041666666666666664,1.1562571832195185,0.3892485549683396,0.008082689398464253
2026-05-15 09:50:00,0.0,23.21419892540909,57.45255833710934,0.5,10.821664429399043,3.697025718902184,0.0,1.934516577117424,4.787713194759111,0.041666666666666664,0.9018053691165868,0.308085476575182,0.00797378728423497
2026-05-15 09:55:00,0.0,22.43122460193075,42.39744717486606,0.5,15.843213815656704,3.6325036763475076,0.0,1.8692687168275626,3.533120597905505,0.041666666666666664,1.3202678179713918,0.3027086396956256,0.007067032439066752
2026-05-15 10:00:00,0.0,27.3083311865847,57.492094831173134,0.5,13.366407357043702,155.92409847336629,0.0,2.275694265548725,4.7910079025977605,0.041666666666666664,1.1138672797536417,12.993674872780524,0.021215910987347316
2026-05-15 10:05:00,0.0,25.576283663223183,49.40517729290965,0.5,16.97265894278077,167.3933489988794,0.0,2.131356971935265,4.11709810774247,0.041666666666666664,1.414388245231731,13.949445749906616,0.021653955741482746
2026-05-15 10:10:00,0.0,26.657495332389775,47.79314901431025,0.5,13.325560644403087,158.0037775186302,0.0,2.2214579443658145,3.9827624178591874,0.041666666666666664,1.1104633870335905,13.166981459885848,0.020523331875811106
2026-05-15 10:15:00,0.0,25.467749415074064,50.989961069295504,0.5,16.118557339016093,148.50919770154644,0.0,2.122312451256172,4.249163422441292,0.041666666666666664,1.3432131115846744,12.37576647512887,0.020132122127077677
2026-05-15 10:20:00,0.0,24.395150670710148,55.42297989830836,0.5,12.223408085096686,3.7750595864715373,0.0,2.032929222559179,4.6185816581923635,0.041666666666666664,1.0186173404247238,0.31458829887262807,0.008026383186715561
2026-05-15 10:25:00,0.0,27.02442311424805,50.41633484791619,0.5,17.08250585568106,5.631826863421144,0.0,2.252035259520671,4.201361237326349,0.041666666666666664,1.4235421546400882,0.4693189052850953,0.008387924223438871
2026-05-15 10:30:00,0.0,26.454755302810902,59.08074962144183,0.5,16.6213215341918,4.558360094060128,0.0,2.2045629419009085,4.923395801786819,0.041666666666666664,1.3851101278493165,0.3798633411716773,0.00893459887937539
2026-05-15 10:35:00,0.0,25.55010052970905,54.93260997501873,0.5,20.374640072736423,4.8618787827092715,0.0,2.1291750441424204,4.577717497918227,0.041666666666666664,1.697886672728035,0.4051565652257726,0.008851602446681123
2026-05-15 10:40:00,0.0,27.28889027667352,48.68091583196152,0.5,11.915908121973018,4.697883266474882,0.0,2.274074189722793,4.056742985996793,0.041666666666666664,0.9929923434977515,0.39149027220624016,0.007756966458090244
2026-05-15 10:45:00,0.0,28.201385401236077,67.0207958627667,0.5,19.358568557230708,4.249221118648412,0.0,2.350115450103006,5.585066321897225,0.041666666666666664,1.6132140464358922,0.3541017598873677,0.009944164244990157
2026-05-15 10:50:00,0.0,24.771162658896156,48.58646173932076,0.5,14.278730874152817,4.655589687314006,0.0,2.064263554908013,4.048871811610063,0.041666666666666664,1.1898942395127348,0.38796580727616714,0.007732662079973645
2026-05-15 10:55:00,0.0,24.048648787652297,55.04201209520458,0.5,12.048621270736058,4.16820585444683,0.0,2.0040540656376913,4.586834341267048,0.041666666666666664,1.004051772561338,0.34735048787056916,0.007983957334003313
2026-05-15 11:00:00,0.0,25.71786571792271,52.954746591918486,0.5,13.372086681149234,155.8024851320163,0.0,2.143155476493559,4.4128955493265405,0.041666666666666664,1.114340556762436,12.983540427668025,0.02069559867691723
2026-05-15 11:05:00,0.0,25.308739915764885,59.57642487235199,0.5,13.493042273848419,173.83018605466452,0.0,2.1090616596470735,4.964702072695999,0.041666666666666664,1.1244201894873682,14.48584883788871,0.022725699426385818
2026-05-15 11:10:00,0.0,23.529564432765834,62.641503684499995,0.5,15.102595980295542,158.9007387413752,0.0,1.9607970360638194,5.220125307041666,0.041666666666666664,1.2585496650246284,13.241728228447933,0.021722866903244716
2026-05-15 11:15:00,0.0,25.04162982762225,54.588404163234564,0.5,14.681796549445798,156.71472543048733,0.0,2.086802485635187,4.549033680269547,0.041666666666666664,1.2234830457871497,13.05956045254061,0.020960546330899162
2026-05-15 11:20:00,0.0,23.20601145198722,51.94426491172444,0.5,14.672818059448948,2.159930921484059,0.0,1.9338342876656016,4.328688742643703,0.041666666666666664,1.2227348382874124,0.1799942434570049,0.007706918778720388
2026-05-15 11:25:00,0.0,26.00035445199678,58.97799740261612,0.5,12.062127212109218,3.224937689616602,0.0,2.166696204333065,4.914833116884676,0.041666666666666664,1.005177267675768,0.2687448074680502,0.008397118063028225
2026-05-15 11:30:00,0.0,27.643539300766104,64.61357654284508,0.5,14.371571079725921,3.858162365025321,0.0,2.3036282750638417,5.384464711903757,0.041666666666666664,1.1976309233104934,0.3215135304187767,0.009248904107363537
2026-05-15 11:35:00,0.0,26.594490957902238,51.92483519685002,0.5,15.63391892005272,4.336793378017833,0.0,2.2162075798251863,4.327069599737501,0.041666666666666664,1.3028265766710598,0.3613994481681527,0.008249169871068567
2026-05-15 11:40:00,0.0,22.93603257238577,52.333947346430854,0.5,20.715066842612355,4.45991978865227,0.0,1.9113360476988142,4.361162278869237,0.041666666666666664,1.7262555702176963,0.37165998238768916,0.008412080545840103
2026-05-15 11:45:00,0.0,22.276242549285048,54.19518959433803,0.5,19.140182900640067,4.344340885925304,0.0,1.8563535457737539,4.516265799528169,0.041666666666666664,1.5950152417200054,0.36202840716044193,0.008371329660849037
2026-05-15 11:50:00,0.0,24.001721342447837,65.2006309988308,0.5,14.886263095888411,4.869597148229317,0.0,2.000143445203986,5.433385916569233,0.041666666666666664,1.2405219246573675,0.4057997623524431,0.009121517715449697
2026-05-15 11:55:00,0.0,24.902757000786707,52.317871778424724,0.5,15.083133421585199,4.456897199354304,0.0,2.0752297500655588,4.35982264820206,0.041666666666666664,1.2569277851321,0.371408099946192,0.008105054950012578
2026-05-15 12:00:00,0.0,25.170397252010915,57.274549892779774,0.5,12.844166792129327,147.04455594990924,0.0,2.097533104334243,4.772879157731648,0.041666666666666664,1.070347232677444,12.253712995825769,0.02023613915723577
2026-05-15 12:05:00,0.0,21.907727797092083,54.28301187033325,0.5,20.18345102816655,164.75004322190566,0.0,1.8256439830910067,4.52358432252777,0.041666666666666664,1.6819542523472126,13.729170268492137,0.021802019493124793
2026-05-15 12:10:00,0.0,22.25378802189757,47.72053049919505,0.5,12.300590942609029,163.38458706264248,0.0,1.8544823351581308,3.9767108749329205,0.041666666666666664,1.025049245217419,13.615382255220206,0.020513291377195344
2026-05-15 12:15:00,0.0,23.41592311233218,54.22390644332729,0.5,11.431500015546817,159.5948882279922,0.0,1.9513269260276815,4.518658870277274,0.041666666666666664,0.952625001295568,13.299574018999348,0.020763851483266538
2026-05-15 12:20:00,0.0,21.366103923816773,52.43091062858848,0.5,21.266006425688115,4.231022765743105,0.0,1.7805086603180644,4.369242552382373,0.041666666666666664,1.7721672021406762,0.352585230478592,0.008316170311986372
2026-05-15 12:25:00,0.0,24.852005647102022,52.630201433297046,0.5,8.62104313990892,4.102909140424534,0.0,2.071000470591835,4.38585011944142,0.041666666666666664,0.7184202616590767,0.3419090950353778,0.007558846613394377
2026-05-15 12:30:00,0.0,23.796102480906264,50.47072712886103,0.5,12.730599327244555,4.511835980828879,0.0,1.983008540075522,4.205893927405086,0.041666666666666664,1.0608832772703796,0.3759863317357399,0.007667438743153393
2026-05-15 12:35:00,0.0,23.75789772238548,55.57498790265282,0.5,19.709920882402773,3.712265749804902,0.0,1.9798248101987899,4.631248991887735,0.041666666666666664,1.6424934068668977,0.3093554791504085,0.008604589354770499
2026-05-15 12:40:00,0.0,23.75866404885626,46.03203208087852,0.5,14.02581930837915,4.950637590169124,0.0,1.9798886707380217,3.8360026734065436,0.041666666666666664,1.1688182756982624,0.41255313251409365,0.007438929419023588
2026-05-15 12:45:00,0.0,27.822380594440286,55.97763460448847,0.5,17.078646812127214,3.620085464656069,0.0,2.318531716203357,4.664802883707372,0.041666666666666664,1.4232205676772678,0.3016737887213391,0.008749895622976003
2026-05-15 12:50:00,0.0,24.21474467425864,64.51134451102126,0.5,15.347841740016097,6.3916855906650865,0.0,2.017895389521553,5.375945375918438,0.041666666666666664,1.278986811668008,0.5326404658887571,0.009247134709663424
2026-05-15 12:55:00,0.0,25.14652221459258,60.58042962248286,0.5,15.7474883276181,3.8338287960040915,0.0,2.0955435178827146,5.0483691352069044,0.041666666666666664,1.3122906939681749,0.31948573300034094,0.008817355746724802
2026-05-15 13:00:00,1200.3083910103614,24.52203207388229,58.69908789525081,0.5,12.934312458582566,151.85047875740182,100.02569925086345,2.043502672823524,4.891590657937567,0.041666666666666664,1.0778593715485472,12.654206563116817,0.12073452518295658
2026-05-15 13:05:00,1171.5911911100277,24.599968036630113,61.784431937316896,0.5,14.061035664419373,162.62978145226256,97.63259925916897,2.0499973363858426,5.148702661443075,0.041666666666666664,1.1717529720349478,13.552481787688546,0.11959720068338806
2026-05-15 13:10:00,1323.1750358859824,27.31507126500862,46.029879367472596,0.5,15.414625582322065,155.31976601554743,110.26458632383186,2.276255938750718,3.835823280622716,0.041666666666666664,1.284552131860172,12.943313834628952,0.1306461981763611
2026-05-15 13:15:00,1430.375918197121,26.03660978376247,52.642104772424325,0.5,14.926100057314407,161.91495292796682,119.19799318309342,2.1697174819802054,4.386842064368693,0.041666666666666664,1.2438416714428673,13.492912743997234,0.14053297381154908
2026-05-15 13:20:00,1228.9511929792477,24.55482700104463,56.08646840386559,0.5,15.73945550783183,4.795663071683783,102.4125994149373,2.0462355834203856,4.673872366988799,0.041666666666666664,1.3116212923193191,0.3996385893069819,0.11088563391363947
2026-05-15 13:25:00,1240.2633460875252,22.90678701595728,47.75456788135868,0.5,14.6912572074075,2.3979288492493014,103.3552788406271,1.90889891799644,3.979547323446557,0.041666666666666664,1.2242714339506249,0.19982740410410843,0.11070949058679148
2026-05-15 13:30:00,1266.0707018118178,26.33761313033532,58.58111414362256,0.5,14.704832189084739,3.72588539481868,105.50589181765147,2.19480109419461,4.881759511968546,0.041666666666666664,1.225402682423728,0.3104904495682233,0.11416001222247325
2026-05-15 13:35:00,1320.3287590622288,27.19444267333674,56.89572233145326,0.5,15.321345736207139,3.9263633624671086,110.02739658851905,2.266203556111395,4.741310194287771,0.041666666666666664,1.276778811350595,0.32719694687225903,0.11868055276380775
2026-05-15 13:40:00,1162.2965114658045,26.35800593052843,52.61569688109859,0.5,9.404552522741541,4.454192322852659,96.85804262215038,2.1965004942107025,4.384641406758216,0.041666666666666664,0.7837127102284618,0.37118269357105493,0.10463574659358547
2026-05-15 13:45:00,1283.3245854345705,27.670713553075288,53.81474000855797,0.5,15.860535785578852,3.9543693370360895,106.94371545288087,2.305892796089607,4.484561667379831,0.041666666666666664,1.3217113154649043,0.3295307780863408,0.11542707867656823
2026-05-15 13:50:00,1220.5741968156608,23.686566238461253,57.28523992529061,0.5,13.937631868800024,4.24487619415642,101.71451640130506,1.973880519871771,4.773769993774217,0.041666666666666664,1.161469322400002,0.35373968284636836,0.11001904258686408
2026-05-15 13:55:00,1297.8995505201449,26.50182637970795,55.586964630948316,0.5,13.42917591675637,3.543731201770987,108.15829587667874,2.208485531642329,4.632247052579026,0.041666666666666664,1.1190979930630307,0.2953109334809156,0.11645510405411072
2026-05-15 14:00:00,1372.4857184487912,25.38530659969395,50.79256365074774,0.5,13.093439052087307,159.56853203115395,114.3738098707326,2.1154422166411626,4.232713637562311,0.041666666666666664,1.0911199210072755,13.29737766926283,0.13515212998187287
2026-05-15 14:05:00,1283.5385529729094,26.08288608628319,62.4524133906739,0.5,18.112804586061312,156.62248981812527,106.96154608107578,2.173573840523599,5.204367782556158,0.041666666666666664,1.5094003821717759,13.05187415151044,0.1289424289045044
2026-05-15 14:10:00,1431.87022966035,22.42519247959601,43.86450028086363,0.5,23.22193487285515,149.9216288686428,119.32251913836251,1.8687660399663342,3.6553750234053024,0.041666666666666664,1.9351612394045958,12.493469072386901,0.1393169571801923
2026-05-15 14:15:00,1399.107780238628,28.15193454372854,53.79957640253918,0.5,15.889651947364403,151.55164321767654,116.59231501988566,2.3459945453107114,4.483298033544932,0.041666666666666664,1.324137662280367,12.629303601473044,0.1374167155291614
2026-05-15 14:20:00,1234.514826551362,30.48497973226928,56.89772661293153,0.5,14.461313478585323,5.301004743151944,102.87623554594683,2.5404149776891067,4.741477217744293,0.041666666666666664,1.2051094565487768,0.441750395262662,0.11184665425985835
2026-05-15 14:25:00,1354.5697414221088,24.76558507888393,65.07191150737665,0.5,19.14945600270327,3.9930011568703403,112.88081178517572,2.063798756573661,5.422659292281388,0.041666666666666664,1.5957880002252725,0.3327500964058617,0.12233747459732856
2026-05-15 14:30:00,1226.3362253201315,29.857879228579336,58.960002027951674,0.5,16.942628625317468,3.3002152696973273,102.19468544334428,2.4881566023816113,4.913333502329306,0.041666666666666664,1.4118857187764555,0.2750179391414439,0.11132474587263978
2026-05-15 14:35:00,1437.6671779163348,29.822650078142992,65.36101775728203,0.5,19.68271675200788,3.1997692695731157,119.80559815969457,2.4852208398452493,5.446751479773502,0.041666666666666664,1.6402263960006567,0.26664743913109296,0.12968611098111177
2026-05-15 14:40:00,1382.6356959460218,26.172778390087835,55.45613192296245,0.5,19.59328937663645,4.449705600351646,115.21964132883514,2.1810648658406526,4.621344326913537,0.041666666666666664,1.632774114719704,0.37080880002930383,0.12406730010300503
2026-05-15 14:45:00,1273.3123967244508,25.519440126163047,55.12026217899624,0.5,13.776838018698761,2.94128300775143,106.10936639370422,2.1266200105135873,4.59335518158302,0.041666666666666664,1.1480698348915634,0.24510691731261916,0.11426418500467168
2026-05-15 14:50:00,1322.7538099737762,21.04991954191064,63.79059005368161,0.5,14.530421096975788,3.125854400171773,110.22948416448135,1.7541599618258865,5.315882504473468,0.041666666666666664,1.2108684247479822,0.26048786668098106,0.11881254958887634
2026-05-15 14:55:00,1235.1854605505578,24.046079725370735,60.825379905175765,0.5,19.37878161666776,4.294967917522931,102.93212171254648,2.003839977114228,5.068781658764647,0.041666666666666664,1.6148984680556464,0.3579139931269109,0.11201922247627458
2026-05-15 15:00:00,1279.901451974827,24.770474285082607,49.62536977510249,0.5,15.916707135715104,179.0092280973016,106.65845433123559,2.0642061904235502,4.135447481258541,0.041666666666666664,1.326392261309592,14.917435674775131,0.12914360260566907
2026-05-15 15:05:00,1250.9023031780503,25.893173698994893,55.966322825097265,0.5,11.710191678994768,160.13382587667797,104.24185859817085,2.157764474916241,4.663860235424772,0.041666666666666664,0.9758493065828973,13.344485489723164,0.1254254847714846
2026-05-15 15:10:00,1258.6591870030818,25.43817625485319,46.12685926150736,0.5,11.17078774027442,152.84912196407578,104.88826558359014,2.1198480212377655,3.8439049384589468,0.041666666666666664,0.9308989783562016,12.737426830339647,0.12456201101864937
2026-05-15 15:15:00,1224.649187255059,26.295905200822208,47.90839963745944,0.5,16.296720733020816,167.34476357062593,102.05409893792157,2.1913254334018504,3.9923666364549533,0.041666666666666664,1.358060061085068,13.945396964218826,0.12358291469974896
2026-05-15 15:20:00,1327.5454742404377,23.42985421022255,49.1613210955816,0.5,19.30282995708601,4.661403405322476,110.62878952003646,1.9524878508518793,4.096776757965133,0.041666666666666664,1.6085691630905008,0.38845028377687296,0.11871674024238753
2026-05-15 15:25:00,1260.6320574809272,23.58174698955133,61.70028636642247,0.5,15.61402055441996,2.153998557613706,105.05267145674392,1.9651455824626107,5.141690530535206,0.041666666666666664,1.3011683795349966,0.17949987980114215,0.11368184249574455
2026-05-15 15:30:00,1240.7969823441633,23.621779540804784,52.689126520293236,0.5,17.426158717626294,4.264644984990969,103.39974852868028,1.9684816284003985,4.39076054335777,0.041666666666666664,1.4521798931355243,0.35538708208258074,0.11160822434232323
2026-05-15 15:35:00,1417.6379307212335,28.05704822408041,62.86411051975433,0.5,16.990584681605075,3.8840160678595566,118.13649422676946,2.338087352006701,5.238675876646194,0.041666666666666664,1.415882056800423,0.323668005654963,0.1274944741845444
2026-05-15 15:40:00,1324.4749739883318,22.755729972303765,51.236603485827985,0.5,12.81183354195613,3.774863828199839,110.37291449902764,1.8963108310253136,4.2697169571523315,0.041666666666666664,1.0676527951630108,0.3145719856833199,0.11796283373471829
2026-05-15 15:45:00,1254.502734727191,25.634818136251273,57.32017846497717,0.5,14.417053570005928,4.06616609322647,104.54189456059925,2.136234844687606,4.776681538748097,0.041666666666666664,1.2014211308338272,0.33884717443553913,0.11303674591597099
2026-05-15 15:50:00,1217.5967235662995,26.34757567700236,55.04781949152795,0.5,15.813721466322159,4.66601608086513,101.46639363052495,2.195631306416863,4.5873182909606625,0.041666666666666664,1.3178101221935132,0.38883467340542743,0.10999765469016808
2026-05-15 15:55:00,1392.060101980538,24.110466220493723,46.49319511856024,0.5,18.79468474866323,4.10646821277615,116.00500849837817,2.009205518374477,3.874432926546686,0.041666666666666664,1.566223729055269,0.34220568439801247,0.12383874302341928
2026-05-15 16:00:00,1287.8249589391812,23.399027120052146,60.93931441359575,0.5,20.523996540825593,168.36845855300342,107.31874657826509,1.9499189266710122,5.078276201132979,0.041666666666666664,1.7103330450687992,14.030704879416952,0.1301296462972215
2026-05-15 16:05:00,1288.2887563565168,20.03789087957363,46.80593055493506,0.5,13.504261700154398,161.18306459255373,107.35739636304307,1.6698242399644692,3.900494212911255,0.041666666666666664,1.125355141679533,13.431922049379477,0.1275266586736445
2026-05-15 16:10:00,1365.151829604024,22.820334356767432,53.97433850703076,0.5,13.865274388054184,151.719951583896,113.762652467002,1.9016945297306194,4.497861542252563,0.041666666666666664,1.1554395323378486,12.643329298658,0.1340026440366477
2026-05-15 16:15:00,1336.3123987414197,26.05977565838837,48.323478337441294,0.5,17.85952809388919,175.25666947813752,111.35936656178497,2.171647971532364,4.026956528120108,0.041666666666666664,1.488294007824099,14.60472245651146,0.13369265419243967
2026-05-15 16:20:00,1337.8156056071507,29.66803413862901,53.079110820999006,0.5,19.06193413592403,3.687025031917971,111.48463380059589,2.4723361782190842,4.4232592350832505,0.041666666666666664,1.5884945113270024,0.3072520859931642,0.12031764247788505
2026-05-15 16:25:00,1322.0457814824026,25.489986815236666,50.608242922980125,0.5,15.758114989614914,4.54615378673409,110.17048179020021,2.1241655679363887,4.21735357691501,0.041666666666666664,1.313176249134576,0.37884614889450746,0.11824568999974737
2026-05-15 16:30:00,1305.8119143442857,25.353794187368003,53.20062788768194,0.5,15.04543097774514,3.502537661936797,108.81765952869047,2.1128161822806666,4.433385657306828,0.041666666666666664,1.253785914812095,0.2918781384947331,0.11695119208825147
2026-05-15 16:35:00,1395.0865609321652,26.957872877893244,53.628952451952976,0.5,17.595284986574512,3.799070263843683,116.25721341101377,2.2464894064911034,4.469079370996081,0.041666666666666664,1.4662737488812092,0.3165891886536402,0.12479731179270247
2026-05-15 16:40:00,1311.836534276881,22.964881090167303,53.385895325856616,0.5,12.870307054366377,4.661948348504311,109.31971118974008,1.9137400908472753,4.448824610488051,0.041666666666666664,1.0725255878638646,0.3884956957086926,0.11718496384131463
2026-05-15 16:45:00,1365.4719796040627,26.650321010305493,64.38847955171926,0.5,13.083760757786587,5.515325096522088,113.78933163367188,2.2208600841921244,5.365706629309938,0.041666666666666664,1.0903133964822156,0.459610424710174,0.12296748883503301
2026-05-15 16:50:00,1279.666561739179,23.98262748918133,56.405104220612024,0.5,6.2674570211480924,4.115847029022008,106.63888014493159,1.9985522907651108,4.700425351717668,0.041666666666666664,0.5222880850956744,0.3429872524185007,0.11424479979159521
2026-05-15 16:55:00,1264.9245765687062,26.7042666770484,51.45926704719284,0.5,19.30411893830018,4.255787912601669,105.41038138072551,2.2253555564206997,4.288272253932736,0.041666666666666664,1.6086765781916816,0.3546489927168057,0.11392900142865409
2026-05-15 17:00:00,0.0,21.818034488268967,62.90617755597507,0.5,16.749204784885183,147.90081984399768,0.0,1.8181695406890805,5.242181462997922,0.041666666666666664,1.3957670654070986,12.32506832033314,0.020822853056093906
2026-05-15 17:05:00,0.0,23.88398222799575,56.81731649204072,0.5,11.238859518668368,154.47226689078136,0.0,1.9903318523329792,4.734776374336726,0.041666666666666664,0.9365716265556974,12.872688907565113,0.020576035427457184
2026-05-15 17:10:00,0.0,26.66818782012293,53.3716552432007,0.5,16.93301929459181,163.66564948572693,0.0,2.2223489850102442,4.447637936933392,0.041666666666666664,1.411084941215984,13.638804123810576,0.02176154265363686
2026-05-15 17:15:00,0.0,21.729733909965816,51.64488480888086,0.5,17.735322274204155,145.77141017210468,0.0,1.8108111591638179,4.303740400740072,0.041666666666666664,1.4779435228503461,12.147617514342056,0.019781779263762955
2026-05-15 17:20:00,0.0,24.50584440888278,53.11510602374586,0.5,16.46607907365792,5.206427972456234,0.0,2.0421537007402315,4.426258835312154,0.041666666666666664,1.3721732561381599,0.4338689977046862,0.008316121456561899
2026-05-15 17:25:00,0.0,23.772762779931607,56.669397326761946,0.5,11.879514158442413,3.4828776179772927,0.0,1.9810635649943005,4.722449777230162,0.041666666666666664,0.9899595132035344,0.2902398014981077,0.008025379323592773
2026-05-15 17:30:00,0.0,28.92571538345605,50.34370423220003,0.5,17.16986517994984,3.9652738489241908,0.0,2.410476281954671,4.195308686016669,0.041666666666666664,1.4308220983291533,0.33043948741034923,0.00840871322037751
2026-05-15 17:35:00,0.0,27.92430607244992,54.45587414875835,0.5,18.419554452739458,2.262779797800429,0.0,2.327025506037493,4.537989512396528,0.041666666666666664,1.5349628710616214,0.18856498315003573,0.008630209539312346
2026-05-15 17:40:00,0.0,24.09129981680168,60.862858939882564,0.5,15.6102760835178,2.977237687084803,0.0,2.0076083180668065,5.07190491165688,0.041666666666666664,1.30085634029315,0.24810314059040023,0.008670139377273903
2026-05-15 17:45:00,0.0,22.4783826764019,65.89670744883746,0.5,16.678071715436143,4.044981590376086,0.0,1.873198556366825,5.491392287403121,0.041666666666666664,1.3898393096196786,0.3370817991980071,0.0091331786192543
2026-05-15 17:50:00,0.0,23.915989469857536,59.42184844017643,0.5,9.344798156056754,4.31812020777812,0.0,1.9929991224881278,4.9518207033480355,0.041666666666666664,0.7787331796713961,0.35984335064817663,0.008125063022822402
2026-05-15 17:55:00,0.0,22.42646948361337,55.740017368917414,0.5,13.62119578568363,2.6916779263261112,0.0,1.8688724569677808,4.6450014474097845,0.041666666666666664,1.1350996488069691,0.22430649386050927,0.00791494671371171
2026-05-15 18:00:00,0.0,27.588451941419596,53.13259872483173,152.11896410479866,12.6743699155351,176.3364476400839,0.0,2.299037661784966,4.427716560402644,12.676580342066554,1.0561974929612583,14.69470397000699,0.03515423602722241
2026-05-15 18:05:00,0.0,26.548112756216977,41.48259397862481,131.9253510780683,15.716345963971397,161.5532407466763,0.0,2.2123427296847478,3.4568828315520674,10.993779256505691,1.3096954969976164,13.462770062223024,0.03143547037696315
2026-05-15 18:10:00,0.0,24.026557427076888,53.840989401935495,155.0598834351956,14.215304048177419,156.501425948606,0.0,2.002213118923074,4.486749116827958,12.921656952932965,1.1846086706814516,13.041785495717166,0.033637013355082616
2026-05-15 18:15:00,0.0,26.85028959462133,52.417351371087705,127.8031176373139,11.324892479337521,139.34002800575604,0.0,2.2375241328851105,4.368112614257308,10.650259803109492,0.9437410399447934,11.611669000479669,0.029811306590676375
2026-05-15 18:20:00,0.0,27.282406671735636,52.90032480540407,120.86991265071656,14.777287322025689,3.363045842823229,0.0,2.273533889311303,4.408360400450339,10.072492720893045,1.2314406101688073,0.28025382023526907,0.018266081441058766
2026-05-15 18:25:00,0.0,22.883875088470568,56.97589270183489,156.50215603871678,12.394901986280649,5.101663661976442,0.0,1.9069895907058805,4.747991058486241,13.04184633655973,1.0329084988567208,0.4251386384980368,0.02115487412310661
2026-05-15 18:30:00,0.0,25.990093992167235,53.16267041099707,121.02236674516753,14.676959267062436,3.8434355648531886,0.0,2.1658411660139363,4.430222534249756,10.08519722876396,1.2230799389218696,0.320286297071099,0.018224627165020622
